#  column 1:  time
#  column 2:  oberved magnitude
#  column 3:  error in observed magnitude
#  column 4:  Flag:  0=OK  1=Invalid K-correction
0.00  17.800  0.300  0
3.00  18.400  0.200  0
4.00  18.600  0.200  0
21.00  19.500  0.300  0
22.00  19.300  0.400  0
23.00  19.600  0.500  0
