#  column 1:  time
#  column 2:  oberved magnitude
#  column 3:  error in observed magnitude
#  column 4:  Flag:  0=OK  1=Invalid S/K-correction
0.00  16.400  0.100  0
4.00  16.300  0.100  0
16.00  17.700  0.200  0
17.00  17.600  0.200  0
22.00  18.100  0.300  0
23.00  18.100  0.300  0
